,Player_ID,goals,assists,minutes_played,Appearances,goals_assists_per_90,goals_assists_per_game
613,106837,1,1,3733,46,0.04821859094562014,0.043478260869565216
614,107010,2,3,14891,172,0.030219595728963804,0.029069767441860465
615,108390,0,0,12690,135,0.0,0.0
616,108830,0,0,2730,35,0.0,0.0
617,110309,1,1,1684,32,0.10688836104513064,0.0625
618,110366,7,4,2384,43,0.4152684563758389,0.2558139534883721
619,111082,0,2,1318,25,0.13657056145675264,0.08
620,111508,4,4,9471,122,0.07602153943617358,0.06557377049180328
621,111621,0,0,191,5,0.0,0.0
622,111630,6,2,1371,20,0.5251641137855579,0.4
623,111819,0,0,7110,79,0.0,0.0
624,111873,0,0,360,4,0.0,0.0
625,111961,4,6,3448,59,0.2610208816705336,0.1694915254237288
626,112668,8,4,2328,35,0.4639175257731959,0.34285714285714286
627,113045,1,4,13101,163,0.03434852301351042,0.03067484662576687
628,113133,5,1,7682,84,0.07029419422025515,0.07142857142857142
629,114060,8,3,3385,60,0.292466765140325,0.18333333333333332
630,114130,0,0,86,2,0.0,0.0
631,114340,0,0,977,12,0.0,0.0
632,115333,5,1,6373,68,0.08473246508708614,0.08823529411764706
633,115382,2,1,4925,61,0.05482233502538071,0.04918032786885246
634,115507,0,0,429,9,0.0,0.0
635,118008,1,1,752,14,0.2393617021276596,0.14285714285714285
636,118732,0,0,199,13,0.0,0.0
637,118997,0,0,8457,94,0.0,0.0
638,119228,8,2,1726,35,0.5214368482039398,0.2857142857142857
639,119235,48,17,8304,164,0.7044797687861272,0.39634146341463417
640,119622,1,4,1692,31,0.26595744680851063,0.16129032258064516
641,119905,9,18,20316,233,0.11961015948021265,0.11587982832618025
642,120095,10,24,11280,137,0.2712765957446808,0.24817518248175183
643,120211,0,0,122,2,0.0,0.0
644,120443,2,2,3280,51,0.10975609756097561,0.0784313725490196
645,120629,0,0,3240,36,0.0,0.0
646,120705,0,0,5222,53,0.0,0.0
647,121483,0,1,24402,267,0.003688222276862552,0.003745318352059925
648,121990,0,6,1987,31,0.27176648213387017,0.1935483870967742
649,122043,0,3,2652,58,0.10180995475113122,0.05172413793103448
650,122155,70,20,13320,205,0.6081081081081081,0.43902439024390244
651,124550,0,1,347,11,0.25936599423631124,0.09090909090909091
652,124555,0,1,2823,32,0.031880977683315624,0.03125
653,124560,1,2,550,15,0.4909090909090909,0.2
654,124891,0,1,97,3,0.9278350515463918,0.3333333333333333
655,125165,2,4,1225,18,0.4408163265306123,0.3333333333333333
656,125735,1,0,1244,24,0.07234726688102894,0.041666666666666664
657,125781,121,51,21706,280,0.7131668663042476,0.6142857142857143
658,125783,0,0,534,10,0.0,0.0
659,125931,2,10,9301,114,0.11611654660789161,0.10526315789473684
660,126252,0,1,3929,49,0.022906592008144565,0.02040816326530612
661,126516,1,11,6404,80,0.16864459712679575,0.15
662,126540,2,1,7187,91,0.03756783080562126,0.03296703296703297
663,126625,3,7,5441,78,0.16541077007902957,0.1282051282051282
664,126664,0,2,1877,29,0.09589770911028236,0.06896551724137931
665,126716,45,27,9497,162,0.6823207328630094,0.4444444444444444
666,126722,0,0,1087,14,0.0,0.0
667,126731,0,0,90,1,0.0,0.0
668,126737,53,12,10404,186,0.5622837370242215,0.34946236559139787
669,126741,0,0,63,3,0.0,0.0
670,126751,0,0,1534,22,0.0,0.0
671,126875,0,0,460,7,0.0,0.0
672,127032,0,1,1003,19,0.0897308075772682,0.05263157894736842
673,127048,31,4,4694,75,0.6710694503621645,0.4666666666666667
674,127108,3,2,9051,98,0.04971826317533974,0.05102040816326531
675,127142,2,0,1156,20,0.15570934256055363,0.1
676,127187,0,2,1157,15,0.15557476231633535,0.13333333333333333
677,127189,7,12,8866,135,0.19287164448454772,0.14074074074074075
678,127457,1,0,1118,25,0.08050089445438283,0.04
679,127554,1,7,9507,116,0.07573366992742189,0.06896551724137931
680,127837,16,15,8416,151,0.33151140684410646,0.2052980132450331
681,127987,2,6,2155,41,0.33410672853828305,0.1951219512195122
682,128219,2,0,1006,21,0.17892644135188868,0.09523809523809523
683,128220,8,8,2680,44,0.5373134328358209,0.36363636363636365
684,128223,36,8,4933,75,0.8027569430366918,0.5866666666666667
685,128295,1,8,8908,109,0.09092950157162101,0.08256880733944955
686,128488,2,0,4726,58,0.03808717731696995,0.034482758620689655
687,128969,0,0,1170,13,0.0,0.0
688,129386,8,6,9158,108,0.13758462546407513,0.12962962962962962
689,129444,8,6,12017,145,0.104851460431056,0.09655172413793103
690,129473,13,4,6094,102,0.25106662290777815,0.16666666666666666
691,129476,2,7,1284,27,0.630841121495327,0.3333333333333333
692,129679,1,0,1428,35,0.06302521008403361,0.02857142857142857
693,129693,1,0,1391,29,0.06470165348670022,0.034482758620689655
694,129753,8,6,6988,110,0.18030910131654265,0.12727272727272726
695,130360,0,0,289,9,0.0,0.0
696,130365,0,0,754,12,0.0,0.0
697,130756,1,1,1739,22,0.10350776308223117,0.09090909090909091
698,131090,3,0,5521,67,0.04890418402463322,0.04477611940298507
699,131102,3,0,8516,107,0.031705025833724754,0.028037383177570093
700,131248,3,1,1420,24,0.2535211267605634,0.16666666666666666
701,131275,11,8,4700,94,0.3638297872340426,0.20212765957446807
702,131505,38,30,11982,172,0.5107661492238358,0.3953488372093023
703,131506,2,0,490,10,0.3673469387755102,0.2
704,131667,2,1,2198,39,0.12283894449499545,0.07692307692307693
705,131694,0,1,376,12,0.2393617021276596,0.08333333333333333
706,131708,1,1,4312,51,0.041743970315398886,0.0392156862745098
707,132921,2,3,2477,41,0.18167137666532096,0.12195121951219512
708,133089,1,0,753,14,0.11952191235059761,0.07142857142857142
709,133794,16,4,8863,153,0.20309150400541576,0.13071895424836602
710,134098,0,0,569,7,0.0,0.0
711,134936,13,8,3301,74,0.5725537715843684,0.28378378378378377
712,135208,3,6,4442,51,0.18235029266096353,0.17647058823529413
713,135343,2,2,2221,25,0.16208914903196758,0.16
714,135492,0,1,950,10,0.09473684210526316,0.1
715,137174,2,1,5780,68,0.046712802768166084,0.04411764705882353
716,137616,2,2,5230,87,0.06883365200764818,0.04597701149425287
